Referência;;Cor;;Tamanho;Peça Boa
RSR1446;0019980 VESTIDO LONGO AMPLO ESTAMPADO C MARIAS MANGAS CURTAS;OFF;OFF;P;Sem cód. barra
RSR1446;0019980 VESTIDO LONGO AMPLO ESTAMPADO C MARIAS MANGAS CURTAS;OFF;OFF;M;Sem cód. barra
RSR1446;0019980 VESTIDO LONGO AMPLO ESTAMPADO C MARIAS MANGAS CURTAS;OFF;OFF;G;Sem cód. barra
RSR1446;0019980 VESTIDO LONGO AMPLO ESTAMPADO C MARIAS MANGAS CURTAS;OFF;OFF;GG;Sem cód. barra
RSR1447;0019979 VESTIDO LONGO ESTAMPA BARRADA C SOBREPOSIÇÃO DECOTE;LARANJA;LARANJA;PP;Sem cód. barra
RSR1447;0019979 VESTIDO LONGO ESTAMPA BARRADA C SOBREPOSIÇÃO DECOTE;LARANJA;LARANJA;P;Sem cód. barra
RSR1447;0019979 VESTIDO LONGO ESTAMPA BARRADA C SOBREPOSIÇÃO DECOTE;LARANJA;LARANJA;M;Sem cód. barra
RSR1447;0019979 VESTIDO LONGO ESTAMPA BARRADA C SOBREPOSIÇÃO DECOTE;LARANJA;LARANJA;G;Sem cód. barra
RSR1447;0019979 VESTIDO LONGO ESTAMPA BARRADA C SOBREPOSIÇÃO DECOTE;LARANJA;LARANJA;GG;Sem cód. barra
RSR1448;0019978 VESTIDO LONGO AMPLO ESTAMPA BICHO C/ FENDAS E BOTOES;MARROM;MARROM;PP;Sem cód. barra
RSR1448;0019978 VESTIDO LONGO AMPLO ESTAMPA BICHO C/ FENDAS E BOTOES;MARROM;MARROM;P;Sem cód. barra
RSR1448;0019978 VESTIDO LONGO AMPLO ESTAMPA BICHO C/ FENDAS E BOTOES;MARROM;MARROM;M;Sem cód. barra
RSR1448;0019978 VESTIDO LONGO AMPLO ESTAMPA BICHO C/ FENDAS E BOTOES;MARROM;MARROM;G;Sem cód. barra
RSR1448;0019978 VESTIDO LONGO AMPLO ESTAMPA BICHO C/ FENDAS E BOTOES;MARROM;MARROM;GG;Sem cód. barra
RSR1449;0019977 VESTIDO LONGO COM LISTRAS NAS DIAGONAIS;PRETO;PRETO;PP;Sem cód. barra
RSR1449;0019977 VESTIDO LONGO COM LISTRAS NAS DIAGONAIS;PRETO;PRETO;P;Sem cód. barra
RSR1449;0019977 VESTIDO LONGO COM LISTRAS NAS DIAGONAIS;PRETO;PRETO;M;Sem cód. barra
RSR1449;0019977 VESTIDO LONGO COM LISTRAS NAS DIAGONAIS;PRETO;PRETO;G;Sem cód. barra
RSR1449;0019977 VESTIDO LONGO COM LISTRAS NAS DIAGONAIS;PRETO;PRETO;GG;Sem cód. barra
RSR1450;0019976 VESTIDO LONGO AMPLO E FLUIDO C/ BOLSOS FACA LATERAIS;VERDE;VERDE;PP;Sem cód. barra
RSR1450;0019976 VESTIDO LONGO AMPLO E FLUIDO C/ BOLSOS FACA LATERAIS;VERDE;VERDE;P;Sem cód. barra
RSR1450;0019976 VESTIDO LONGO AMPLO E FLUIDO C/ BOLSOS FACA LATERAIS;VERDE;VERDE;M;Sem cód. barra
RSR1450;0019976 VESTIDO LONGO AMPLO E FLUIDO C/ BOLSOS FACA LATERAIS;VERDE;VERDE;G;Sem cód. barra
RSR1450;0019976 VESTIDO LONGO AMPLO E FLUIDO C/ BOLSOS FACA LATERAIS;VERDE;VERDE;GG;Sem cód. barra
RSR1451;0019975 MACACÃO ESTAMPA BICHO DE ALCINHAS C/ VIÉS LATERAIS;MARROM;MARROM;PP;Sem cód. barra
RSR1451;0019975 MACACÃO ESTAMPA BICHO DE ALCINHAS C/ VIÉS LATERAIS;MARROM;MARROM;P;Sem cód. barra
RSR1451;0019975 MACACÃO ESTAMPA BICHO DE ALCINHAS C/ VIÉS LATERAIS;MARROM;MARROM;M;Sem cód. barra
RSR1451;0019975 MACACÃO ESTAMPA BICHO DE ALCINHAS C/ VIÉS LATERAIS;MARROM;MARROM;G;Sem cód. barra
RSR1451;0019975 MACACÃO ESTAMPA BICHO DE ALCINHAS C/ VIÉS LATERAIS;MARROM;MARROM;GG;Sem cód. barra
RSR1452;0019974 VESTIDO MIDI FLORAL C/ BABADOS NAS MANGAS;ROSA;ROSA;PP;Sem cód. barra
RSR1452;0019974 VESTIDO MIDI FLORAL C/ BABADOS NAS MANGAS;ROSA;ROSA;P;Sem cód. barra
RSR1452;0019974 VESTIDO MIDI FLORAL C/ BABADOS NAS MANGAS;ROSA;ROSA;M;Sem cód. barra
RSR1452;0019974 VESTIDO MIDI FLORAL C/ BABADOS NAS MANGAS;ROSA;ROSA;G;Sem cód. barra
RSR1452;0019974 VESTIDO MIDI FLORAL C/ BABADOS NAS MANGAS;ROSA;ROSA;GG;Sem cód. barra
RSR1453;0019973 VESTIDO MIDI C/ GOLA E TRANSPASSE C/ FAIXA FT;AZUL;AZUL;PP;Sem cód. barra
RSR1453;0019973 VESTIDO MIDI C/ GOLA E TRANSPASSE C/ FAIXA FT;AZUL;AZUL;P;Sem cód. barra
RSR1453;0019973 VESTIDO MIDI C/ GOLA E TRANSPASSE C/ FAIXA FT;AZUL;AZUL;M;Sem cód. barra
RSR1453;0019973 VESTIDO MIDI C/ GOLA E TRANSPASSE C/ FAIXA FT;AZUL;AZUL;G;Sem cód. barra
RSR1453;0019973 VESTIDO MIDI C/ GOLA E TRANSPASSE C/ FAIXA FT;AZUL;AZUL;GG;Sem cód. barra
RSR1454;0019972 VESTIDO LONGO LISTRADO COM MARIAS;CORAL;CORAL;PP;Sem cód. barra
RSR1454;0019972 VESTIDO LONGO LISTRADO COM MARIAS;CORAL;CORAL;P;Sem cód. barra
RSR1454;0019972 VESTIDO LONGO LISTRADO COM MARIAS;CORAL;CORAL;M;Sem cód. barra
RSR1454;0019972 VESTIDO LONGO LISTRADO COM MARIAS;CORAL;CORAL;G;Sem cód. barra
RSR1454;0019972 VESTIDO LONGO LISTRADO COM MARIAS;CORAL;CORAL;GG;Sem cód. barra
RSR1455;0019971 VESTIDO LONGO PLISSADO COM RENDAS BORDADAS;ROSA;ROSA;PP;Sem cód. barra
RSR1455;0019971 VESTIDO LONGO PLISSADO COM RENDAS BORDADAS;ROSA;ROSA;P;Sem cód. barra
RSR1455;0019971 VESTIDO LONGO PLISSADO COM RENDAS BORDADAS;ROSA;ROSA;M;Sem cód. barra
RSR1455;0019971 VESTIDO LONGO PLISSADO COM RENDAS BORDADAS;ROSA;ROSA;G;Sem cód. barra
RSR1455;0019971 VESTIDO LONGO PLISSADO COM RENDAS BORDADAS;ROSA;ROSA;GG;Sem cód. barra
RSR1456;0019970 VESTIDO LONGO C/ ESTAMPA LOCALIZADA FT ;LARANJA;LARANJA;PP;Sem cód. barra
RSR1456;0019970 VESTIDO LONGO C/ ESTAMPA LOCALIZADA FT ;LARANJA;LARANJA;P;Sem cód. barra
RSR1456;0019970 VESTIDO LONGO C/ ESTAMPA LOCALIZADA FT ;LARANJA;LARANJA;M;Sem cód. barra
RSR1456;0019970 VESTIDO LONGO C/ ESTAMPA LOCALIZADA FT ;LARANJA;LARANJA;G;Sem cód. barra
RSR1456;0019970 VESTIDO LONGO C/ ESTAMPA LOCALIZADA FT ;LARANJA;LARANJA;GG;Sem cód. barra
RSR1457;0019969 VESTIDO LONGO ENVELOPE COM FRANJAS E SIANINHA ;OFF;OFF;PP;Sem cód. barra
RSR1457;0019969 VESTIDO LONGO ENVELOPE COM FRANJAS E SIANINHA ;OFF;OFF;P;Sem cód. barra
RSR1457;0019969 VESTIDO LONGO ENVELOPE COM FRANJAS E SIANINHA ;OFF;OFF;M;Sem cód. barra
RSR1457;0019969 VESTIDO LONGO ENVELOPE COM FRANJAS E SIANINHA ;OFF;OFF;G;Sem cód. barra
RSR1457;0019969 VESTIDO LONGO ENVELOPE COM FRANJAS E SIANINHA ;OFF;OFF;GG;Sem cód. barra
RSR1458;0020000 VESTIDO ESTAMPADO LONGO DE ALCINHAS C/ RECORTE CT;ROSA;ROSA;PP;Sem cód. barra
RSR1458;0020000 VESTIDO ESTAMPADO LONGO DE ALCINHAS C/ RECORTE CT;ROSA;ROSA;P;Sem cód. barra
RSR1458;0020000 VESTIDO ESTAMPADO LONGO DE ALCINHAS C/ RECORTE CT;ROSA;ROSA;M;Sem cód. barra
RSR1458;0020000 VESTIDO ESTAMPADO LONGO DE ALCINHAS C/ RECORTE CT;ROSA;ROSA;G;Sem cód. barra
RSR1458;0020000 VESTIDO ESTAMPADO LONGO DE ALCINHAS C/ RECORTE CT;ROSA;ROSA;GG;Sem cód. barra
RSR1459;0019999 VESTIDO LONGO FLORAL C/ MARIAS E TRANSPASSE NO BUSTO;ROSA;ROSA;PP;Sem cód. barra
RSR1459;0019999 VESTIDO LONGO FLORAL C/ MARIAS E TRANSPASSE NO BUSTO;ROSA;ROSA;P;Sem cód. barra
RSR1459;0019999 VESTIDO LONGO FLORAL C/ MARIAS E TRANSPASSE NO BUSTO;ROSA;ROSA;M;Sem cód. barra
RSR1459;0019999 VESTIDO LONGO FLORAL C/ MARIAS E TRANSPASSE NO BUSTO;ROSA;ROSA;G;Sem cód. barra
RSR1459;0019999 VESTIDO LONGO FLORAL C/ MARIAS E TRANSPASSE NO BUSTO;ROSA;ROSA;GG;Sem cód. barra
RSR1460;0019998 VESTIDO AMPLO LONGO C/ MARIAS MANGAS ABALONADAS ;ROSA;ROSA;PP;Sem cód. barra
RSR1460;0019998 VESTIDO AMPLO LONGO C/ MARIAS MANGAS ABALONADAS ;ROSA;ROSA;P;Sem cód. barra
RSR1460;0019998 VESTIDO AMPLO LONGO C/ MARIAS MANGAS ABALONADAS ;ROSA;ROSA;M;Sem cód. barra
RSR1460;0019998 VESTIDO AMPLO LONGO C/ MARIAS MANGAS ABALONADAS ;ROSA;ROSA;G;Sem cód. barra
RSR1460;0019998 VESTIDO AMPLO LONGO C/ MARIAS MANGAS ABALONADAS ;ROSA;ROSA;GG;Sem cód. barra
RSR1461;0019997 VESTIDO LONGO C/ RECORTES E ROLOTÊ NA CINTURA;BRANCO;BRANCO;PP;Sem cód. barra
RSR1461;0019997 VESTIDO LONGO C/ RECORTES E ROLOTÊ NA CINTURA;BRANCO;BRANCO;P;Sem cód. barra
RSR1461;0019997 VESTIDO LONGO C/ RECORTES E ROLOTÊ NA CINTURA;BRANCO;BRANCO;M;Sem cód. barra
RSR1461;0019997 VESTIDO LONGO C/ RECORTES E ROLOTÊ NA CINTURA;BRANCO;BRANCO;G;Sem cód. barra
RSR1461;0019997 VESTIDO LONGO C/ RECORTES E ROLOTÊ NA CINTURA;BRANCO;BRANCO;GG;Sem cód. barra
RSR1462;0019996 VESTIDO LONGO ESTAMPADO C/ TRANSPARENCIA E BOTOES FT;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1462;0019996 VESTIDO LONGO ESTAMPADO C/ TRANSPARENCIA E BOTOES FT;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1462;0019996 VESTIDO LONGO ESTAMPADO C/ TRANSPARENCIA E BOTOES FT;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1462;0019996 VESTIDO LONGO ESTAMPADO C/ TRANSPARENCIA E BOTOES FT;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1462;0019996 VESTIDO LONGO ESTAMPADO C/ TRANSPARENCIA E BOTOES FT;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1463;0019995 VESTIDO LONGO C/ BORDADOS E MARIAS;BRANCO;BRANCO;PP;Sem cód. barra
RSR1463;0019995 VESTIDO LONGO C/ BORDADOS E MARIAS;BRANCO;BRANCO;P;Sem cód. barra
RSR1463;0019995 VESTIDO LONGO C/ BORDADOS E MARIAS;BRANCO;BRANCO;M;Sem cód. barra
RSR1463;0019995 VESTIDO LONGO C/ BORDADOS E MARIAS;BRANCO;BRANCO;G;Sem cód. barra
RSR1463;0019995 VESTIDO LONGO C/ BORDADOS E MARIAS;BRANCO;BRANCO;GG;Sem cód. barra
RSR1464;0019994 VESTIDO LONGO ESTAMPADO DE ALÇAS COM TOMAS E FAIXA;VERDE;VERDE;PP;Sem cód. barra
RSR1464;0019994 VESTIDO LONGO ESTAMPADO DE ALÇAS COM TOMAS E FAIXA;VERDE;VERDE;P;Sem cód. barra
RSR1464;0019994 VESTIDO LONGO ESTAMPADO DE ALÇAS COM TOMAS E FAIXA;VERDE;VERDE;M;Sem cód. barra
RSR1464;0019994 VESTIDO LONGO ESTAMPADO DE ALÇAS COM TOMAS E FAIXA;VERDE;VERDE;G;Sem cód. barra
RSR1464;0019994 VESTIDO LONGO ESTAMPADO DE ALÇAS COM TOMAS E FAIXA;VERDE;VERDE;GG;Sem cód. barra
RSR1465;0019993 VESTIDO LONGO ESTAMPADO C/ MARIAS, BOTOES E TRANSPAR;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1465;0019993 VESTIDO LONGO ESTAMPADO C/ MARIAS, BOTOES E TRANSPAR;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1465;0019993 VESTIDO LONGO ESTAMPADO C/ MARIAS, BOTOES E TRANSPAR;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1465;0019993 VESTIDO LONGO ESTAMPADO C/ MARIAS, BOTOES E TRANSPAR;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1465;0019993 VESTIDO LONGO ESTAMPADO C/ MARIAS, BOTOES E TRANSPAR;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1466;0019992 VESTIDO LONGO ESTAMPA DE CAVALOS ;BEGE;BEGE;PP;Sem cód. barra
RSR1466;0019992 VESTIDO LONGO ESTAMPA DE CAVALOS ;BEGE;BEGE;P;Sem cód. barra
RSR1466;0019992 VESTIDO LONGO ESTAMPA DE CAVALOS ;BEGE;BEGE;M;Sem cód. barra
RSR1466;0019992 VESTIDO LONGO ESTAMPA DE CAVALOS ;BEGE;BEGE;G;Sem cód. barra
RSR1466;0019992 VESTIDO LONGO ESTAMPA DE CAVALOS ;BEGE;BEGE;GG;Sem cód. barra
RSR1467;0019991 VESTIDO LONGO COM LAISE LOCALIZADO  ;AZUL;AZUL;PP;Sem cód. barra
RSR1467;0019991 VESTIDO LONGO COM LAISE LOCALIZADO  ;AZUL;AZUL;P;Sem cód. barra
RSR1467;0019991 VESTIDO LONGO COM LAISE LOCALIZADO  ;AZUL;AZUL;M;Sem cód. barra
RSR1467;0019991 VESTIDO LONGO COM LAISE LOCALIZADO  ;AZUL;AZUL;G;Sem cód. barra
RSR1467;0019991 VESTIDO LONGO COM LAISE LOCALIZADO  ;AZUL;AZUL;GG;Sem cód. barra
RSR1468;0019990 VESTIDO LONGO ESTAMPADO COM BOTOES DE PEROLA FT;BORDO;BORDO;PP;Sem cód. barra
RSR1468;0019990 VESTIDO LONGO ESTAMPADO COM BOTOES DE PEROLA FT;BORDO;BORDO;P;Sem cód. barra
RSR1468;0019990 VESTIDO LONGO ESTAMPADO COM BOTOES DE PEROLA FT;BORDO;BORDO;M;Sem cód. barra
RSR1468;0019990 VESTIDO LONGO ESTAMPADO COM BOTOES DE PEROLA FT;BORDO;BORDO;G;Sem cód. barra
RSR1468;0019990 VESTIDO LONGO ESTAMPADO COM BOTOES DE PEROLA FT;BORDO;BORDO;GG;Sem cód. barra
RSR1469;0019989 VESTIDO LONGO LISTRADO C/ BOTOES DE MASSA FT;AZUL;AZUL;PP;Sem cód. barra
RSR1469;0019989 VESTIDO LONGO LISTRADO C/ BOTOES DE MASSA FT;AZUL;AZUL;P;Sem cód. barra
RSR1469;0019989 VESTIDO LONGO LISTRADO C/ BOTOES DE MASSA FT;AZUL;AZUL;M;Sem cód. barra
RSR1469;0019989 VESTIDO LONGO LISTRADO C/ BOTOES DE MASSA FT;AZUL;AZUL;G;Sem cód. barra
RSR1469;0019989 VESTIDO LONGO LISTRADO C/ BOTOES DE MASSA FT;AZUL;AZUL;GG;Sem cód. barra
RSR1470;0019988 VESTIDO MIDI RETO DE ALCINHAS FINAS ;PRETO;PRETO;PP;Sem cód. barra
RSR1470;0019988 VESTIDO MIDI RETO DE ALCINHAS FINAS ;PRETO;PRETO;P;Sem cód. barra
RSR1470;0019988 VESTIDO MIDI RETO DE ALCINHAS FINAS ;PRETO;PRETO;M;Sem cód. barra
RSR1470;0019988 VESTIDO MIDI RETO DE ALCINHAS FINAS ;PRETO;PRETO;G;Sem cód. barra
RSR1470;0019988 VESTIDO MIDI RETO DE ALCINHAS FINAS ;PRETO;PRETO;GG;Sem cód. barra
RSR1471;0019987 VESTIDO MIDI ESTAMPADO PLISSADO C/ FT MAIS CURTA ;PRETO;PRETO;PP;Sem cód. barra
RSR1471;0019987 VESTIDO MIDI ESTAMPADO PLISSADO C/ FT MAIS CURTA ;PRETO;PRETO;P;Sem cód. barra
RSR1471;0019987 VESTIDO MIDI ESTAMPADO PLISSADO C/ FT MAIS CURTA ;PRETO;PRETO;M;Sem cód. barra
RSR1471;0019987 VESTIDO MIDI ESTAMPADO PLISSADO C/ FT MAIS CURTA ;PRETO;PRETO;G;Sem cód. barra
RSR1471;0019987 VESTIDO MIDI ESTAMPADO PLISSADO C/ FT MAIS CURTA ;PRETO;PRETO;GG;Sem cód. barra
RSR1472;0019986 VESTIDO LONGO TRAPEZIO ESTAMPADO C/ NÓS NAS ALÇAS;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1472;0019986 VESTIDO LONGO TRAPEZIO ESTAMPADO C/ NÓS NAS ALÇAS;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1472;0019986 VESTIDO LONGO TRAPEZIO ESTAMPADO C/ NÓS NAS ALÇAS;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1472;0019986 VESTIDO LONGO TRAPEZIO ESTAMPADO C/ NÓS NAS ALÇAS;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1472;0019986 VESTIDO LONGO TRAPEZIO ESTAMPADO C/ NÓS NAS ALÇAS;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1473;0019985 CHEMISE COM BORDADO LOCALIZADO CT ;VERDE;VERDE;PP;Sem cód. barra
RSR1473;0019985 CHEMISE COM BORDADO LOCALIZADO CT ;VERDE;VERDE;P;Sem cód. barra
RSR1473;0019985 CHEMISE COM BORDADO LOCALIZADO CT ;VERDE;VERDE;M;Sem cód. barra
RSR1473;0019985 CHEMISE COM BORDADO LOCALIZADO CT ;VERDE;VERDE;G;Sem cód. barra
RSR1473;0019985 CHEMISE COM BORDADO LOCALIZADO CT ;VERDE;VERDE;GG;Sem cód. barra
RSR1474;0023055 VESTIDO MIDI CANELADO C/ MANGAS CURTAS ;PRETO;PRETO;PP;Sem cód. barra
RSR1474;0023055 VESTIDO MIDI CANELADO C/ MANGAS CURTAS ;PRETO;PRETO;P;Sem cód. barra
RSR1474;0023055 VESTIDO MIDI CANELADO C/ MANGAS CURTAS ;PRETO;PRETO;M;Sem cód. barra
RSR1474;0023055 VESTIDO MIDI CANELADO C/ MANGAS CURTAS ;PRETO;PRETO;G;Sem cód. barra
RSR1474;0023055 VESTIDO MIDI CANELADO C/ MANGAS CURTAS ;PRETO;PRETO;GG;Sem cód. barra
RSR1475;0023054 VESTIDO LONGO ESTAMPADO COM NERVURAS FT;VERDE;VERDE;PP;Sem cód. barra
RSR1475;0023054 VESTIDO LONGO ESTAMPADO COM NERVURAS FT;VERDE;VERDE;P;Sem cód. barra
RSR1475;0023054 VESTIDO LONGO ESTAMPADO COM NERVURAS FT;VERDE;VERDE;M;Sem cód. barra
RSR1475;0023054 VESTIDO LONGO ESTAMPADO COM NERVURAS FT;VERDE;VERDE;G;Sem cód. barra
RSR1475;0023054 VESTIDO LONGO ESTAMPADO COM NERVURAS FT;VERDE;VERDE;GG;Sem cód. barra
RSR1476;0023053 VESTIDO LONGO LASTEX NO DECOTE E BABADOS NAS MANGAS;ROSA;ROSA;PP;Sem cód. barra
RSR1476;0023053 VESTIDO LONGO LASTEX NO DECOTE E BABADOS NAS MANGAS;ROSA;ROSA;P;Sem cód. barra
RSR1476;0023053 VESTIDO LONGO LASTEX NO DECOTE E BABADOS NAS MANGAS;ROSA;ROSA;M;Sem cód. barra
RSR1476;0023053 VESTIDO LONGO LASTEX NO DECOTE E BABADOS NAS MANGAS;ROSA;ROSA;G;Sem cód. barra
RSR1476;0023053 VESTIDO LONGO LASTEX NO DECOTE E BABADOS NAS MANGAS;ROSA;ROSA;GG;Sem cód. barra
RSR1477;0023052 VESTIDO ENVELOPE C/ FRANZIDOS NAS MARIAS;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1477;0023052 VESTIDO ENVELOPE C/ FRANZIDOS NAS MARIAS;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1477;0023052 VESTIDO ENVELOPE C/ FRANZIDOS NAS MARIAS;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1477;0023052 VESTIDO ENVELOPE C/ FRANZIDOS NAS MARIAS;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1477;0023052 VESTIDO ENVELOPE C/ FRANZIDOS NAS MARIAS;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1478;0023051 VESTIDO COM ALCINHAS ESTAMPA E MARIAS;LARANJA;LARANJA;PP;Sem cód. barra
RSR1478;0023051 VESTIDO COM ALCINHAS ESTAMPA E MARIAS;LARANJA;LARANJA;P;Sem cód. barra
RSR1478;0023051 VESTIDO COM ALCINHAS ESTAMPA E MARIAS;LARANJA;LARANJA;M;Sem cód. barra
RSR1478;0023051 VESTIDO COM ALCINHAS ESTAMPA E MARIAS;LARANJA;LARANJA;G;Sem cód. barra
RSR1478;0023051 VESTIDO COM ALCINHAS ESTAMPA E MARIAS;LARANJA;LARANJA;GG;Sem cód. barra
RSR1479;0023050 VESTIDO LONGO LEVEMENTE PLISSADO C/ MANGAS LONGAS;VERDE;VERDE;PP;Sem cód. barra
RSR1479;0023050 VESTIDO LONGO LEVEMENTE PLISSADO C/ MANGAS LONGAS;VERDE;VERDE;P;Sem cód. barra
RSR1479;0023050 VESTIDO LONGO LEVEMENTE PLISSADO C/ MANGAS LONGAS;VERDE;VERDE;M;Sem cód. barra
RSR1479;0023050 VESTIDO LONGO LEVEMENTE PLISSADO C/ MANGAS LONGAS;VERDE;VERDE;G;Sem cód. barra
RSR1479;0023050 VESTIDO LONGO LEVEMENTE PLISSADO C/ MANGAS LONGAS;VERDE;VERDE;GG;Sem cód. barra
RSR1480;0023049 VESTIDO BICOLOR DE PONTAS;AZUL;AZUL;PP;Sem cód. barra
RSR1480;0023049 VESTIDO BICOLOR DE PONTAS;AZUL;AZUL;P;Sem cód. barra
RSR1480;0023049 VESTIDO BICOLOR DE PONTAS;AZUL;AZUL;M;Sem cód. barra
RSR1480;0023049 VESTIDO BICOLOR DE PONTAS;AZUL;AZUL;G;Sem cód. barra
RSR1480;0023049 VESTIDO BICOLOR DE PONTAS;AZUL;AZUL;GG;Sem cód. barra
RSR1481;0023048 VESTIDO MIDI ESTAMPADO DE LENÇO ;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1481;0023048 VESTIDO MIDI ESTAMPADO DE LENÇO ;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1481;0023048 VESTIDO MIDI ESTAMPADO DE LENÇO ;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1481;0023048 VESTIDO MIDI ESTAMPADO DE LENÇO ;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1481;0023048 VESTIDO MIDI ESTAMPADO DE LENÇO ;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1482;0023047 VESTIDO FLORAL LONGO C/ MANGAS JAPONESA E BOTOES FT;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1482;0023047 VESTIDO FLORAL LONGO C/ MANGAS JAPONESA E BOTOES FT;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1482;0023047 VESTIDO FLORAL LONGO C/ MANGAS JAPONESA E BOTOES FT;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1482;0023047 VESTIDO FLORAL LONGO C/ MANGAS JAPONESA E BOTOES FT;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1482;0023047 VESTIDO FLORAL LONGO C/ MANGAS JAPONESA E BOTOES FT;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1483;0023046 VESTIDO LONGO FLORAL C/ MARIAS E CINTO NA CINTURA;ROXO;ROXO;PP;Sem cód. barra
RSR1483;0023046 VESTIDO LONGO FLORAL C/ MARIAS E CINTO NA CINTURA;ROXO;ROXO;P;Sem cód. barra
RSR1483;0023046 VESTIDO LONGO FLORAL C/ MARIAS E CINTO NA CINTURA;ROXO;ROXO;M;Sem cód. barra
RSR1483;0023046 VESTIDO LONGO FLORAL C/ MARIAS E CINTO NA CINTURA;ROXO;ROXO;G;Sem cód. barra
RSR1483;0023046 VESTIDO LONGO FLORAL C/ MARIAS E CINTO NA CINTURA;ROXO;ROXO;GG;Sem cód. barra
RSR1484;0023045 VESTIDO LONGO DE ALCINHAS C/ SOBREPOSIÇÃO DE SAIA CT;NUDE;NUDE;PP;Sem cód. barra
RSR1484;0023045 VESTIDO LONGO DE ALCINHAS C/ SOBREPOSIÇÃO DE SAIA CT;NUDE;NUDE;P;Sem cód. barra
RSR1484;0023045 VESTIDO LONGO DE ALCINHAS C/ SOBREPOSIÇÃO DE SAIA CT;NUDE;NUDE;M;Sem cód. barra
RSR1484;0023045 VESTIDO LONGO DE ALCINHAS C/ SOBREPOSIÇÃO DE SAIA CT;NUDE;NUDE;G;Sem cód. barra
RSR1484;0023045 VESTIDO LONGO DE ALCINHAS C/ SOBREPOSIÇÃO DE SAIA CT;NUDE;NUDE;GG;Sem cód. barra
RSR1485;0023044 VESTIDO LONGO ESTAMPADO, MANGAS JAPONESA BOLSOS FACA;ESTAMPADO;ESTAMPADO;PP;Sem cód. barra
RSR1485;0023044 VESTIDO LONGO ESTAMPADO, MANGAS JAPONESA BOLSOS FACA;ESTAMPADO;ESTAMPADO;P;Sem cód. barra
RSR1485;0023044 VESTIDO LONGO ESTAMPADO, MANGAS JAPONESA BOLSOS FACA;ESTAMPADO;ESTAMPADO;M;Sem cód. barra
RSR1485;0023044 VESTIDO LONGO ESTAMPADO, MANGAS JAPONESA BOLSOS FACA;ESTAMPADO;ESTAMPADO;G;Sem cód. barra
RSR1485;0023044 VESTIDO LONGO ESTAMPADO, MANGAS JAPONESA BOLSOS FACA;ESTAMPADO;ESTAMPADO;GG;Sem cód. barra
RSR1486;0023043 VESTIDO LONGO C/ BABADOS NAS CAVAS E LASTEX FT;VERDE;VERDE;PP;Sem cód. barra
RSR1486;0023043 VESTIDO LONGO C/ BABADOS NAS CAVAS E LASTEX FT;VERDE;VERDE;P;Sem cód. barra
RSR1486;0023043 VESTIDO LONGO C/ BABADOS NAS CAVAS E LASTEX FT;VERDE;VERDE;M;Sem cód. barra
RSR1486;0023043 VESTIDO LONGO C/ BABADOS NAS CAVAS E LASTEX FT;VERDE;VERDE;G;Sem cód. barra
RSR1486;0023043 VESTIDO LONGO C/ BABADOS NAS CAVAS E LASTEX FT;VERDE;VERDE;GG;Sem cód. barra
RSR1487;0023042 VESTIDO LONGO ENVELOPE FECHAMENTO EM BOTÃO METALIZAD;BEGE;BEGE;PP;Sem cód. barra
RSR1487;0023042 VESTIDO LONGO ENVELOPE FECHAMENTO EM BOTÃO METALIZAD;BEGE;BEGE;P;Sem cód. barra
RSR1487;0023042 VESTIDO LONGO ENVELOPE FECHAMENTO EM BOTÃO METALIZAD;BEGE;BEGE;M;Sem cód. barra
